"word" "RSA" "havg" "hstd"
sound 1 5.86 1.2779
survival -2 5.86 1.5909
teens -3 5.86 1.552
thursday -2 5.86 1.1068
trained -3 5.86 1.4984
variations -2 5.86 1.1954
viewers -5 5.86 1.2779
wrapped -3 5.86 1.3095
attitudes -5 5.86 1.307
autonomy 4 5.86 1.5943
concentrated -6 5.86 1.291
deeper -4 5.86 1.3385
fifteen -3 5.86 1.0206
fourteen -2 5.86 1.3385
gum 1 5.86 1.3844
liquid 2 5.86 1.1726
organizational 0 5.86 1.2583
output 2 5.86 1.3844
phenomena 3 5.86 1.6073
seal -2 5.86 1.5138
concentration -1 5.85 1.5573
props 1 5.85 1.4141
construct -3 5.85 1.5177
amount 2 5.84 1.2993
angeles -3 5.84 1.5566
appear -2 5.84 0.8172
arena -3 5.84 1.0174
banking 1 5.84 1.6458
baseball -4 5.84 1.7304
begun -1 5.84 1.0373
being -1 5.84 1.6081
benz -2 5.84 1.8446
blogs -1 5.84 1.7654
buck 0 5.84 1.7769
canadian -2 5.84 1.8556
checks -2 5.84 1.5434
chicago -1 5.84 1.5301
circles -3 5.84 1.1843
classes -5 5.84 1.3303
colorado 0 5.84 1.1314
coming 2 5.84 1.2014
conducting 0 5.84 1.0174
crossword -5 5.84 1.5566
curry -1 5.84 1.8223
decide -4 5.84 1.2513
descriptions -2 5.84 1.1493
desktop -1 5.84 1.5032
element -1 5.84 1.0373
enter -3 5.84 1.2835
escaped -5 5.84 1.9416
ethnic 0 5.84 1.3303
experimental -2 5.84 1.4479
feelings -2 5.84 1.7186
germans -3 5.84 1.7998
gets -4 5.84 1.2993
grain -1 5.84 1.2675
grammar -3 5.84 1.4337
gravity -3 5.84 1.5826
hear -2 5.84 1.2014
her -1 5.84 1.0759
history 1 5.84 1.5032
individuals 1 5.84 0.9971
landed -2 5.84 1.0373
lands -1 5.84 1.3303
lays 0 5.84 1.5032
maryland 0 5.84 1.6704
matrix -2 5.84 1.4194
mexico 0 5.84 1.7186
nationwide 0 5.84 1.2513
ooh 3 5.84 1.8223
oral 0 5.84 1.8223
patents -3 5.84 1.0568
poster -2 5.84 1.1314
producing 1 5.84 1.3303
programming 1 5.84 1.5167
prophet 1 5.84 1.9205
provisions 2 5.84 1.5566
puff 0 5.84 1.4758
quartet -5 5.84 1.2182
realize -3 5.84 1.0759
really 0 5.84 1.4896
responses -3 5.84 1.1493
sample 0 5.84 0.9337
shoe 0 5.84 1.4479
showing 1 5.84 0.8418
ski 1 5.84 1.3303
stages -6 5.84 1.5434
stored -4 5.84 1.0947
suggestion -2 5.84 1.3149
tall 0 5.84 1.3607
telephone 1 5.84 1.9098
theoretical -3 5.84 1.1132
uk 2 5.84 1.5696
urban -1 5.84 1.5566
watching -2 5.84 1.2182
web -3 5.84 1.7422
absorption 0 5.84 1.3593
constructed -5 5.84 1.4046
dimensions 2 5.84 1.2966
examples -2 5.84 1.4627
interpretation -2 5.84 1.1963
programme -1 5.84 1.4046
relating -2 5.84 1.3126
shades -4 5.84 1.4046
subtle -2 5.84 1.4484
instruction 1 5.83 1.2604
rotation 0 5.83 1.3101
wagon -1 5.83 1.324
apply 3 5.82 0.8003
arising -1 5.82 1.3952
bar -3 5.82 1.8035
becoming 0 5.82 0.919
blogging 0 5.82 1.4803
closer -2 5.82 1.1008
come 0 5.82 1.0039
communications 4 5.82 1.3354
connection 2 5.82 1.1192
consistent -2 5.82 1.6744
cow -1 5.82 1.4665
detail -2 5.82 1.1373
diplomatic 2 5.82 1.6374
east -4 5.82 1.2887
eatin -1 5.82 1.5739
emphasized -2 5.82 1.4384
endowment -1 5.82 1.5077
entered -5 5.82 1.024
expressed -7 5.82 1.3506
fig -1 5.82 1.4665
have -2 5.82 0.8497
hearing -1 5.82 1.4803
homey 3 5.82 2.0572
hundred -1 5.82 1.3354
investment -2 5.82 1.8148
involved 0 5.82 1.3354
irish 1 5.82 1.5868
jean 0 5.82 1.5739
key 1 5.82 1.0631
landing 1 5.82 1.2403
lived -1 5.82 1.5996
maine 1 5.82 1.4941
maker -1 5.82 1.0437
many 2 5.82 1.4384
met -1 5.82 0.919
montreal 0 5.82 1.2567
nashville 1 5.82 1.32
opinion 7 5.82 1.3354
owl 1 5.82 1.8592
pair 0 5.82 1.1899
path 0 5.82 1.1551
peoples 1 5.82 1.3656
philosophers 4 5.82 1.746
publisher 1 5.82 1.0821
quickly 3 5.82 1.4525
realised -4 5.82 1.3805
regarded -8 5.82 1.1726
royal 1 5.82 1.6374
sane -2 5.82 1.6123
southwest -3 5.82 1.5868
spanish 1 5.82 1.2567
sum 1 5.82 1.1373
talks -1 5.82 1.207
tennessee -5 5.82 1.2728
toronto 1 5.82 1.7577
upper 1 5.82 0.919
woot 0 5.82 1.5996
workin 2 5.82 1.6866
diversity -3 5.82 1.7401
ideology 2 5.82 1.4387
mist 0 5.82 1.5768
movements -1 5.82 1.0738
outline 3 5.82 1.2694
continually 5 5.81 1.0848
obtaining 1 5.81 1.3616
accordingly -1 5.8 1.2778
acquisition 1 5.8 1.5253
addressed -9 5.8 1.2122
analysis 0 5.8 1.4286
appearance -4 5.8 1.4846
attention -1 5.8 1.4846
attitude -4 5.8 1.5908
bean -2 5.8 1.3553
becomes -3 5.8 0.9476
belong 0 5.8 1.7023
brings -2 5.8 1.1066
caffeine -4 5.8 2.1571
changing 0 5.8 1.4428
climate -1 5.8 1.4286
commonly 6 5.8 1.3851
courses -3 5.8 1.3702
crib -2 5.8 1.5119
definition 2 5.8 1.178
determine -3 5.8 1.3401
director -4 5.8 1.4846
double 0 5.8 1.3702
dude -2 5.8 1.7023
entre -3 5.8 1.5119
establishing -2 5.8 1.3997
extended -6 5.8 1.2289
finding 1 5.8 1.2122
gradually -1 5.8 1.2122
grove -3 5.8 1.069
hai 1 5.8 1.4983
headed -4 5.8 0.8571
ice -1 5.8 1.4846
interior 0 5.8 0.8806
kentucky 2 5.8 1.2778
known 3 5.8 1.3851
league -2 5.8 1.1606
liberal -1 5.8 2.1665
lmao 2 5.8 1.8952
mix 1 5.8 0.9258
model 1 5.8 1.088
mostly 2 5.8 1.1606
mouth 3 5.8 1.1952
networks -2 5.8 1.3702
northeast -3 5.8 1.5119
outside -1 5.8 1.6782
paper -1 5.8 1.1952
pardon 0 5.8 1.6288
perceive -4 5.8 1.2778
pilots 2 5.8 1.4286
podcast -3 5.8 1.3401
practice -4 5.8 1.3401
psychology 4 5.8 1.3401
pumped 2 5.8 1.5908
rapid -1 5.8 1.2936
reconstruction -2 5.8 1.6036
rehearsal -5 5.8 1.2778
responsible -1 5.8 1.6537
roads -3 5.8 1.1066
root 0 5.8 1.2617
rubber -4 5.8 1.3553
sales -3 5.8 1.1066
sending -1 5.8 0.9258
shaped -2 5.8 1.2122
simultaneously 4 5.8 1.2617
spoke 1 5.8 0.9035
stock -1 5.8 1.1066
tended -4 5.8 1.1429
vivo 0 5.8 1.4983
vote -2 5.8 1.5779
wind 0 5.8 1.6036
write -3 5.8 1.4708
yellow 2 5.8 1.4569
seated -6 5.8 1.2204
behaviour -1 5.8 1.4139
description -1 5.8 1.1361
dimension 3 5.8 1.258
gender -4 5.8 1.2413
impulse 3 5.8 1.2244
involve 1 5.8 1.3382
maintaining 3 5.8 1.4997
manufacture -3 5.8 1.4286
occupation 2 5.8 1.5809
provinces -1 5.8 1.3382
quantity 0 5.8 1.3226
sentiment -1 5.8 1.9037
natives -3 5.79 1.458
thirty 0 5.79 1.1662
arch -2 5.79 1.3114
actions -1 5.78 0.8873
added -5 5.78 1.2982
additional 0 5.78 1.2501
admission 1 5.78 1.0359
ahhhh 3 5.78 1.8438
ambassador -6 5.78 1.5687
amber -3 5.78 1.5022
anna 0 5.78 1.2664
annie 1 5.78 1.4886
attributes -6 5.78 1.016
auction 1 5.78 1.5425
aware -5 5.78 1.4748
backup 0 5.78 1.3746
britain -1 5.78 1.8767
carefully -1 5.78 1.5292
century -1 5.78 1.4609
challenge -1 5.78 1.7177
characters -8 5.78 1.4039
colleague -1 5.78 1.3746
containing 2 5.78 0.9957
contest -3 5.78 1.4039
convince 0 5.78 1.1301
downtown 0 5.78 1.5158
drives -4 5.78 1.4039
ebay -2 5.78 1.7761
egyptian 0 5.78 1.5556
entering -2 5.78 1.016
featuring -3 5.78 1.0359
fed -3 5.78 1.4886
fibers -4 5.78 1.2824
fitted -4 5.78 1.3893
flows -1 5.78 1.3596
founding 2 5.78 1.4609
frequent -4 5.78 1.1119
having 0 5.78 1.016
hd 0 5.78 1.2982
hosted -2 5.78 1.3293
hottest -3 5.78 2.188
intervals -3 5.78 1.2982
inventory 1 5.78 1.4609
lift 0 5.78 1.0359
link 4 5.78 1.1119
lot 1 5.78 1.3746
march -1 5.78 1.2824
mare -2 5.78 1.3596
morality 2 5.78 1.799
newton 0 5.78 1.016
optical 1 5.78 1.1301
passages -6 5.78 1.2337
plasma 0 5.78 1.5556
plates -2 5.78 1.3293
poker 1 5.78 1.6073
pops 2 5.78 1.7058
possibly 2 5.78 1.2002
realized -4 5.78 1.4609
record -4 5.78 1.4039
resident -4 5.78 1.0934
respond -1 5.78 1.0554
rural -1 5.78 1.6573
shuttle -1 5.78 0.9322
society -1 5.78 1.4184
texts -5 5.78 1.4039
total -1 5.78 0.9538
trying 0 5.78 1.1657
uploaded 0 5.78 1.1301
various -1 5.78 0.864
volume 2 5.78 1.5022
wheel -1 5.78 0.9322
woo 1 5.78 1.5425
workers -3 5.78 1.183
workout 1 5.78 2.0829
yess -2 5.78 1.799
sober -3 5.78 1.9772
components 2 5.78 1.3733
defined -3 5.78 1.2122
flashing 0 5.78 1.6491
momento 3 5.78 1.6491
movin 3 5.78 1.2791
rollin 4 5.78 1.4033
rover -3 5.78 1.5037
vessel -4 5.78 1.2461
printing 2 5.77 1.3565
spatial -1 5.77 1.1713
corresponding -1 5.77 1.1075
accord -4 5.76 1.2382
afterwards -10 5.76 1.135
apparatus -3 5.76 1.2382
approaching 1 5.76 1.2216
boston 0 5.76 1.4923
brands -4 5.76 1.0984
characteristic -8 5.76 1.1168
city 0 5.76 1.546
coach -1 5.76 1.2382
commission 4 5.76 1.6483
continue 2 5.76 1.0214
continuing 4 5.76 1.2216
days -2 5.76 1.2382
deeply 0 5.76 1.598
describes -7 5.76 1.0797
diana -1 5.76 1.3933
discussing -2 5.76 1.7209
do 0 5.76 1.0606
eastern -5 5.76 1.4223
emotion 3 5.76 1.546
ensemble -2 5.76 1.2216
episode -1 5.76 1.3024
essentially -1 5.76 0.9596
everywhere -6 5.76 0.9381
experiment -2 5.76 1.2707
facilities -2 5.76 1.4507
functions 1 5.76 1.2382
ginger -2 5.76 1.7677
glass -3 5.76 1.2216
greece -6 5.76 1.6107
historical 0 5.76 2.056
horny 3 5.76 2.0159
install 1 5.76 1.4365
jessica -3 5.76 1.4923
just 0 5.76 1.6233
lamp 2 5.76 0.9806
lincoln 5 5.76 1.3933
magnitude -1 5.76 1.4223
maintain 2 5.76 1.0412
major 1 5.76 1.4223
makers -2 5.76 1.0012
makeup 2 5.76 1.7677
manor 1 5.76 1.3786
manual 2 5.76 1.3637
mechanisms 0 5.76 1.1168
michelle 2 5.76 1.4223
motion 4 5.76 1.4078
outfit 0 5.76 1.6107
oxford -2 5.76 1.3637
payments 0 5.76 2.1434
permitted -3 5.76 1.6358
preparing -1 5.76 1.4078
preview -3 5.76 1.0214
privately -1 5.76 1.546
probability 1 5.76 1.2545
producers -3 5.76 1.2048
products -2 5.76 0.7709
publication 3 5.76 1.2867
race -4 5.76 1.4365
rachel -2 5.76 1.5194
referring -5 5.76 1.1704
remix -1 5.76 1.4647
representing -4 5.76 1.0984
republic 0 5.76 1.5851
sees -4 5.76 1.4078
selling 1 5.76 1.5851
slide -1 5.76 1.2216
species -3 5.76 0.9806
staying -1 5.76 1.3486
supplied 2 5.76 1.318
supply 4 5.76 1.0214
things 0 5.76 0.9381
tokyo 3 5.76 1.5328
viewing -1 5.76 1.4223
vital -1 5.76 1.5592
voice -1 5.76 1.0606
wednesdays -6 5.76 1.0797
whisper -1 5.76 1.598
workshop 2 5.76 1.2382
chiefly 1 5.76 1.2505
dimensional 3 5.76 1.2167
handed -2 5.76 1.3774
interval -2 5.76 1.3924
ladder -4 5.76 1.2505
oooooh 6 5.76 1.5483
perception 0 5.76 1.2505
pupils 4 5.76 1.4935
shield 0 5.76 1.3312
thoroughly 4 5.76 1.4366
considerably -2 5.75 1.0818
manuscript 0 5.75 1.2965
symbolic 2 5.74 1.3588
awake -3 5.74 1.4682
booty 1 5.74 1.9463
cadillac -2 5.74 1.8715
call 0 5.74 1.4401
calling 1 5.74 1.2586
catch -3 5.74 1.3822
challenges -2 5.74 1.4957
chelsea -3 5.74 1.1395
chile 1 5.74 1.3524
concentrate -5 5.74 1.5884
deep -2 5.74 1.3969
details -3 5.74 1.2257
diplomacy 3 5.74 1.7001
dragon -2 5.74 1.8495
employee 2 5.74 1.192
endorsed -4 5.74 1.4115
entry -1 5.74 1.0844
estates -7 5.74 1.4115
everyday -4 5.74 1.3372
expected -6 5.74 1.1214
forth -1 5.74 1.2423
fundamental -1 5.74 0.9649
gf -2 5.74 1.3063
given -1 5.74 1.4401
inclined 2 5.74 1.3219
kept 0 5.74 1.1031
kinds 1 5.74 1.0461
lace -2 5.74 1.6759
mac -1 5.74 1.3524
manage -2 5.74 1.192
much 2 5.74 1.3219
name 0 5.74 1.1747
newsstands -6 5.74 1.2586
ninja 3 5.74 1.6389
nite 0 5.74 1.4115
observed -6 5.74 1.0264
orientation 1 5.74 1.3063
owners -2 5.74 1.3063
powder -2 5.74 1.2586
presented -5 5.74 0.9858
princeton 1 5.74 1.5884
project -1 5.74 1.6011
prove -1 5.74 1.0461
quarters -6 5.74 1.209
reach -3 5.74 1.3969
responded -3 5.74 1.2906
rio 1 5.74 1.3372
screen -4 5.74 1.2586
serves -6 5.74 1.6513
settled -5 5.74 1.5493
showed -2 5.74 1.0063
situated -4 5.74 1.0654
spare -3 5.74 1.5093
spokeswoman 1 5.74 1.192
suitcase -4 5.74 1.3219
suits -1 5.74 1.0063
swag -4 5.74 1.192
thin 2 5.74 1.3822
time 0 5.74 1.209
todays -2 5.74 1.4401
training 0 5.74 1.3969
transactions -4 5.74 0.9216
treasury -4 5.74 1.7239
walkin 2 5.74 1.4115
warrior -3 5.74 2.1458
wash -2 5.74 1.192
wives -3 5.74 1.9463
cave -4 5.73 1.5913
involves 0 5.73 1.0363
mechanical 0 5.73 1.4829
sphere -2 5.73 1.0758
structural -4 5.73 1.2379
identification 0 5.73 1.1803
shell 1 5.73 1.3643
nod 1 5.72 1.1924
pose 0 5.72 1.1924
adding -2 5.72 1.2623
affiliation 1 5.72 1.3856
alexander -5 5.72 1.2784
apt -1 5.72 1.1787
argentina -3 5.72 1.8848
blend -1 5.72 1.2943
canal -1 5.72 1.2623
card -4 5.72 1.1256
channels 0 5.72 1.2784
click 1 5.72 1.0309
detailed -4 5.72 1.4988
distinguishable -1 5.72 1.1613
dvr -3 5.72 1.3708
ears -4 5.72 1.2461
euro 0 5.72 1.7148
expanding -1 5.72 1.3254
funky 3 5.72 1.6787
goldman 1 5.72 1.4003
happening 3 5.72 1.011
hypothesis 2 5.72 1.5391
implementation 4 5.72 1.2784
import 2 5.72 1.3407
individual 2 5.72 1.3708
jewish 0 5.72 1.0506
kathryn 1 5.72 1.0887
knowin 4 5.72 1.3099
marine 0 5.72 1.6542
midtown 1 5.72 1.4148
missouri 2 5.72 1.7148
modification 2 5.72 1.4714
move 0 5.72 1.3559
near -2 5.72 1.6041
passenger -5 5.72 1.0698
passengers -6 5.72 1.0506
pen 1 5.72 1.0887
persuade -4 5.72 1.1613
philadelphia 4 5.72 1.3099
plate -1 5.72 1.0698
publications 2 5.72 1.6293
quietly 1 5.72 1.4003
races -5 5.72 1.3099
rank 0 5.72 1.4003
registered -8 5.72 1.1436
responsibility 2 5.72 1.6542
roles -1 5.72 1.4003
satellite -3 5.72 1.3559
script -2 5.72 1.7384
seek -2 5.72 1.1613
signed -2 5.72 1.0887
source -2 5.72 1.2129
spectrum -2 5.72 1.4574
stage -5 5.72 1.4434
surrounds -1 5.72 1.3856
taxi -2 5.72 1.2623
three -3 5.72 1.1073
towards -5 5.72 1.0309
translation -1 5.72 1.4003
ultimately 2 5.72 1.3708
update -2 5.72 1.4852
uses -2 5.72 1.1613
view -2 5.72 1.1256
waking 0 5.72 1.4574
whiskey 1 5.72 2.6422
winds -1 5.72 1.6665
with 0 5.72 1.1787
wrap -2 5.72 1.1787
contains 0 5.71 1.2076
employer 2 5.71 1.72
fifty -1 5.71 1.4142
immense 1 5.71 1.6457
opinions 6 5.71 1.5411
temperatures -6 5.71 1.5138
fella -1 5.71 1.7377
flippin 5 5.71 1.5431
hears -3 5.71 1.3832
scope -1 5.71 1.4136
soil 2 5.71 1.6497
timber -2 5.71 1.5012
objective -3 5.7 1.4282
willow 2 5.7 1.8756
accumulation 2 5.7 1.5017
android -1 5.7 1.4463
appointed 1 5.7 1.4178
approximately 1 5.7 1.1824
arrangements -6 5.7 1.233
atm -1 5.7 1.7642
attribute -5 5.7 1.2657
banner -2 5.7 1.0351
become -2 5.7 0.9313
biggie -2 5.7 1.4033
bunch 1 5.7 1.3439
churches -2 5.7 2.4599
contain 1 5.7 1.1824
data -4 5.7 1.0738
demonstrated -6 5.7 1.1473
developer -3 5.7 1.4321
disc -2 5.7 1.3132
discussion 0 5.7 1.0351
dozens -2 5.7 1.2817
driver -4 5.7 0.8864
earliest -4 5.7 1.5419
elementary -2 5.7 1.359
engine 0 5.7 1.233
extremely -3 5.7 1.5419
feat -4 5.7 1.359
feeling -1 5.7 1.5152
fill 2 5.7 1.233
fried -3 5.7 1.6194
grade -5 5.7 1.0152
hat -1 5.7 1.2976
hold 2 5.7 1.2164
identical -1 5.7 1.4743
jackson 1 5.7 1.2657
january 1 5.7 1.9086
johnny 6 5.7 1.2657
journal 3 5.7 1.3132
manhattan -1 5.7 1.7409
master -4 5.7 1.5152
max -1 5.7 1.233
michael 1 5.7 1.2164
migration 1 5.7 1.374
mild 2 5.7 1.5017
mmm 3 5.7 1.5551
multiple 4 5.7 1.4604
noon 4 5.7 1.3132
northwest -3 5.7 1.1995
observer -6 5.7 1.0926
placing 1 5.7 1.1294
pocket 0 5.7 1.0351
prevented -5 5.7 1.6194
rally 1 5.7 1.2495
rankings 0 5.7 1.5682
raymond 1 5.7 1.3887
reforms -3 5.7 1.5286
regular -3 5.7 1.2817
rolling 3 5.7 1.2495
roman 1 5.7 1.1112
running 3 5.7 1.5017
sippin 4 5.7 1.1112
sonic 1 5.7 1.2976
streaming -3 5.7 1.7053
superbowl -1 5.7 2.0529
synthesis -1 5.7 1.0738
thickness -1 5.7 1.0926
thumb 1 5.7 1.359
tonite 0 5.7 1.3439
vertical -4 5.7 0.9313
walks -1 5.7 1.5551
want -2 5.7 1.3439
wassup -2 5.7 1.9923
watch -3 5.7 1.2495
wendy -1 5.7 1.1824
whites -2 5.7 1.2164
written -3 5.7 1.2657
xo 0 5.7 1.6933
yaa -1 5.7 1.374
correlation -1 5.69 1.1218
jungle 2 5.69 1.8952
keepin 2 5.69 1.2943
paragraph -3 5.69 1.2781
yonder 0 5.69 1.5573
determining -1 5.69 1.3394
dusk 0 5.69 1.6263
gal -1 5.69 1.812
hindu 3 5.69 1.8583
mechanism 1 5.69 1.3552
affiliate -3 5.68 1.2526
amongst -1 5.68 1.2848
angles -2 5.68 1.3468
announce 2 5.68 0.8676
appears -3 5.68 1.0774
associated -6 5.68 1.0388
avenue -2 5.68 1.1683
bars -4 5.68 1.5836
be -2 5.68 1.3005
benjamin 2 5.68 1.2196
bond 0 5.68 1.6714
broadcasting -6 5.68 1.3161
button 0 5.68 0.9355
cabinet -3 5.68 1.1328
cent -2 5.68 1.3915
character -7 5.68 1.4907
civic -1 5.68 1.3768
climb 1 5.68 1.3468
clinton 3 5.68 1.5836
countries -1 5.68 0.9781
database -8 5.68 1.3619
degrees -7 5.68 1.4769
direct -4 5.68 1.3316
emerged -5 5.68 0.9355
emphasis 0 5.68 0.9988
enterprises -5 5.68 1.4348
exchange -4 5.68 1.1683
footage -3 5.68 1.0583
foreign -1 5.68 1.6956
formula 1 5.68 1.3468
fort -2 5.68 1.2027
gaga -4 5.68 1.8455
getting -3 5.68 1.1856
graham -2 5.68 1.1507
grasp -3 5.68 1.3316
greenwich -3 5.68 1.3005
grounds -1 5.68 1.2362
jill 4 5.68 1.3161
laude -1 5.68 1.3005
location 2 5.68 1.0583
logo 2 5.68 1.0774
machines 0 5.68 1.3005
managed -3 5.68 1.1328
marching 0 5.68 1.3619
mars -2 5.68 0.957
merchants -3 5.68 1.449
mission 3 5.68 1.3468
mississippi 3 5.68 1.2848
moment 2 5.68 1.1147
moves -1 5.68 0.957
nearby -2 5.68 1.1856
nuevo 1 5.68 1.1683
often -1 5.68 1.4205
organs -2 5.68 1.449
permanent -1 5.68 1.4769
perspectives -6 5.68 1.4348
physiological 5 5.68 1.449
playoff 1 5.68 1.4205
portland 0 5.68 1.2027
program -1 5.68 1.2196
publicity 3 5.68 1.3768
publishers 0 5.68 1.2196
pursue 0 5.68 1.4769
response -2 5.68 1.2688
resume -2 5.68 1.2848
role 0 5.68 0.8908
salt -2 5.68 1.5706
seeks -3 5.68 0.9988
sitting -1 5.68 1.0962
southeast -3 5.68 1.2196
speaker -3 5.68 0.9988
speaks -2 5.68 1.1856
spoken 2 5.68 1.3161
stimulus 2 5.68 1.8232
suggests -6 5.68 0.9355
sydney 0 5.68 1.463
tot -1 5.68 1.6343
trustee -5 5.68 1.5043
usb -1 5.68 1.019
west -4 5.68 1.3468
moses -1 5.67 1.5328
occurring -1 5.67 0.9217
saddle -4 5.67 1.449
samples -1 5.67 1.197
tail 0 5.67 1.5054
thrust -2 5.67 1.5731
vow -1 5.67 1.4052
conversion 0 5.67 1.2937
evident -3 5.67 1.3248
absorbed -6 5.66 1.4792
african -3 5.66 1.7567
alexandra -5 5.66 1.0806
among 1 5.66 1.3032
aspect -4 5.66 1.0616
association -1 5.66 1.239
auto 0 5.66 1.5858
blue 0 5.66 1.9337
bold 0 5.66 1.7912
british -1 5.66 1.6977
casa -4 5.66 1.2715
cents -3 5.66 1.5201
chose -1 5.66 1.0806
claus -1 5.66 1.3188
collect -1 5.66 1.5986
compete -1 5.66 1.6489
concluded -1 5.66 1.1537
conclusion 4 5.66 0.9817
continues 1 5.66 1.2554
coverage -6 5.66 1.3188
cup 1 5.66 0.9607
customer -2 5.66 1.6856
describe -6 5.66 1.0806
developmental -1 5.66 1.2875
digest -4 5.66 1.493
discussions -1 5.66 1.5858
drawn -3 5.66 1.239
drew -4 5.66 1.2224
early -1 5.66 1.239
electric -4 5.66 1.5467
entrance -4 5.66 0.7982
exchanges -5 5.66 1.1886
follow 2 5.66 1.1713
foundation 2 5.66 1.3644
glove -1 5.66 1.2715
gps -1 5.66 1.0022
groups 0 5.66 1.3032
ham 1 5.66 1.9018
immediately 1 5.66 1.1359
indiana 1 5.66 1.4792
indie 1 5.66 1.7567
intense -1 5.66 1.5066
leopard -1 5.66 1.5066
louisiana 3 5.66 1.3644
mane 0 5.66 1.3644
manufacturing -1 5.66 1.3494
members -3 5.66 1.2224
molecules 1 5.66 1.5334
occupy 2 5.66 1.5598
oooo 4 5.66 2.0062
parkway -1 5.66 1.1713
passed -4 5.66 2.0564
phillips 6 5.66 1.2224
playoffs 0 5.66 1.6977
practices -5 5.66 1.3188
prepare -3 5.66 1.4792
priority 2 5.66 1.423
reap -2 5.66 1.5201
regard -6 5.66 1.0224
residents -5 5.66 1.2715
rode -2 5.66 1.1178
roll 2 5.66 1.0616
roots -1 5.66 1.5858
rugged -4 5.66 1.6734
sake -2 5.66 1.4654
sandy -1 5.66 1.7333
served -6 5.66 1.239
seven -3 5.66 1.2554
several -5 5.66 0.9172
shareholders -4 5.66 1.3188
sidney 0 5.66 1.1178
sign 0 5.66 1.2875
silkk 3 5.66 1.5201
sol 1 5.66 1.6113
stretch -5 5.66 1.5066
tenure -2 5.66 1.3644
timing 2 5.66 1.1537
tongues -1 5.66 1.3494
tower -3 5.66 1.4086
upstairs -2 5.66 1.1537
usually 3 5.66 0.8947
verse -5 5.66 1.3644
wrapping 0 5.66 1.2224
yard -2 5.66 1.4086
adequate -6 5.66 1.6054
explains 0 5.66 1.522
doorway -1 5.65 1.1466
drinkin 3 5.65 1.9317
examined -2 5.65 1.4513
height 0 5.65 1.4076
influenced 0 5.65 1.4656
mami 2 5.65 1.3158
mathematics -3 5.65 1.6014
organisation 0 5.65 1.5752
phases -2 5.65 1.0907
realm -1 5.65 1.4656
remarked -4 5.65 1.6014
structures -6 5.65 1.3625
consisting 0 5.65 1.1753
clown 1 5.65 1.8159
equations -1 5.65 1.2798
hum 3 5.65 1.5776
ac -2 5.64 1.5354
alaska -2 5.64 1.6258
amanda -2 5.64 1.4107
asterisk -4 5.64 1.2081
bag -3 5.64 1.0645
bra -3 5.64 1.7815
businesses -4 5.64 1.2739
cable -3 5.64 1.5221
charger -5 5.64 1.1205
chester -5 5.64 1.3516
chinese -1 5.64 1.4813
circular -2 5.64 1.0451
civilian 2 5.64 1.5354
civilians 1 5.64 1.1386
closely 1 5.64 1.5221
cognitive -1 5.64 1.3962
combo 1 5.64 1.2739
commons 3 5.64 1.3516
competition 3 5.64 1.6995
construction 0 5.64 1.5354
designated -6 5.64 1.3667
dive -2 5.64 1.3815
editor -2 5.64 1.4394
employees 1 5.64 1.1205
entitled -2 5.64 1.5086
escape -4 5.64 2.0777
every -3 5.64 1.0053
evidence -4 5.64 1.2578
expects -5 5.64 1.4675
financing 1 5.64 1.9141
flown 1 5.64 1.3365
followers -1 5.64 1.4813
gucci -1 5.64 1.6258
guess -3 5.64 1.0835
hamilton 4 5.64 1.1739
handful 1 5.64 1.2578
heads -3 5.64 1.0451
heights -1 5.64 1.6383
holding 3 5.64 1.1205
importa 1 5.64 1.2415
influence 1 5.64 1.2415
inning 4 5.64 1.1911
involvement 1 5.64 1.3667
kathleen 0 5.64 1.0451
kit 1 5.64 0.9424
layer -1 5.64 1.1563
lit 1 5.64 1.3056
means -1 5.64 1.3516
mtv -1 5.64 1.7585
mystery -1 5.64 1.849
obvious 1 5.64 1.0835
oriented -2 5.64 1.3211
owned -1 5.64 1.7815
pace -2 5.64 1.0254
pennsylvania 2 5.64 1.6507
portions 2 5.64 1.2578
presidents -4 5.64 1.5748
probably 0 5.64 1.2415
provision 3 5.64 1.3056
purposes 0 5.64 1.4535
rainy 1 5.64 2.1737
rang -2 5.64 1.0835
rangers -5 5.64 1.3056
recommend -1 5.64 1.6995
ricky 1 5.64 1.5877
secular -3 5.64 1.4535
senior 0 5.64 1.2081
serving -3 5.64 1.3516
sheets -4 5.64 1.0645
southern 0 5.64 1.6258
soy 1 5.64 1.5086
speakers -4 5.64 1.4251
spin 2 5.64 1.3962
states -6 5.64 1.2578
streets -7 5.64 1.2415
symbol 2 5.64 1.2739
techniques -2 5.64 1.0645
tee -3 5.64 0.9638
tends -3 5.64 1.1563
tokio 3 5.64 1.1021
trend -3 5.64 1.1739
upload 2 5.64 1.3667
use -1 5.64 1.1563
vast -4 5.64 1.5354
venture -3 5.64 1.3211
veterans -6 5.64 1.849
wholesalers -3 5.64 1.6383
wrote -3 5.64 1.3365
elite -1 5.64 2.1308
genes -3 5.64 1.0092
hydrogen 0 5.63 1.3798
intentions 2 5.63 1.2023
lungs 1 5.63 1.3021
measuring -1 5.63 1.2023
origin 2 5.63 1.1672
peripheral 0 5.63 1.3493
twentieth -3 5.63 0.9724
riders -4 5.62 1.4236
spaces -4 5.62 1.0237
vary -2 5.62 1.2138
accent -4 5.62 1.028
airline 1 5.62 1.6022
